fid,theme,2D_Easting,2D_Northing,3D_Easting,3D_Northing,Distance_Northing,Distance_Easting,Distance
547687,Buildings,386297.89,172238.09,386298.16,172237.506,-0.584000000002561,0.269999999960419,0.643394124920035
547688,Buildings,386298.27,172236.27,386298.16,172237.506,1.23600000000442,-0.110000000044238,1.2408851679429
547689,Buildings,386304.29,172237.37,386304.402,172238.365,0.994999999995343,0.112000000022817,1.00128367608578
547750,Buildings,386097.57,172070.35,386097.575,172069.444,-0.906000000017229,0.00500000000465661,0.906013796821696
547751,Buildings,386096.48,172067.59,386097.575,172069.444,1.85399999999208,1.09500000003027,2.15321643130386
547760,Buildings,386069.51,172024.5,386073.254,172024.224,-0.276000000012573,3.74400000000605,3.75415929337745
547769,Buildings,386108.01,172009,386112.593,172009.391,0.39100000000326,4.58299999998417,4.59964889962891
547770,Buildings,386111.91,172010.8,386112.593,172009.391,-1.4089999999851,0.683000000019092,1.56581288792246
547777,Buildings,386121.31,172044,386120.204,172040.989,-3.0109999999986,-1.10599999997066,3.20770276053232
547817,Buildings,386348.3,172314.33,386348.035,172315.076,0.746000000013737,-0.26500000001397,0.791669754397564
547818,Buildings,386346.72,172323.7,386346.456,172323.649,-0.0510000000067521,-0.263999999966472,0.268881014545442
547821,Buildings,386348.3,172314.33,386348.035,172315.076,0.746000000013737,-0.26500000001397,0.791669754397564
547832,Buildings,386649.827,172886.824,386649.842,172886.957,0.13300000000163,0.0150000000139698,0.133843191836016
547833,Buildings,386618.672,172887.552,386619.673,172887.326,-0.225999999995111,1.00099999998929,1.02619540048489
547834,Buildings,386618.144,172864.949,386618.895,172865.74,0.790999999997439,0.751000000047497,1.09072544669467
547835,Buildings,386649.299,172864.222,386649.063,172865.034,0.812000000005355,-0.23599999997532,0.845600378427687
547836,Buildings,386649.827,172886.824,386649.842,172886.957,0.13300000000163,0.0150000000139698,0.133843191836016
550853,Buildings,387081.542,170242.655,387081.903,170243.837,1.1820000000007,0.36099999997532,1.23589845860565
550854,Buildings,387087.545,170255.854,387087.052,170256.174,0.320000000006985,-0.492999999958556,0.587749096097652
550855,Buildings,387078.469,170259.982,387079.272,170259.896,-0.0859999999811407,0.803000000014435,0.807592100023236
550856,Buildings,387077.183,170257.154,387079.272,170259.896,2.74199999999837,2.08899999997811,3.44709805487161
550857,Buildings,387075.662,170257.841,387079.272,170259.896,2.05500000002212,3.60999999998603,4.15392886313548
551435,Buildings,386874.58,171042.95,386876.941,171044.729,1.77899999998044,2.36099999997532,2.95620736752581
551439,Buildings,386876.68,171044.65,386876.941,171044.729,0.0789999999979045,0.260999999998603,0.272693967661442
551440,Buildings,386874.58,171042.95,386876.941,171044.729,1.77899999998044,2.36099999997532,2.95620736752581
551636,Buildings,386796.65,171017.59,386796.873,171016.625,-0.964999999996508,0.222999999998137,0.990431219213343
551650,Buildings,386878.564,171047.721,386876.941,171044.729,-2.99199999999837,-1.62300000002142,3.40384973229721
551657,Buildings,386872.439,171042.75,386876.941,171044.729,1.97899999999208,4.50199999997858,4.91776829464095
551661,Buildings,386872.439,171042.75,386876.941,171044.729,1.97899999999208,4.50199999997858,4.91776829464095
551694,Buildings,386953.62,170948.62,386955.389,170945.257,-3.362999999983,1.76900000002934,3.79988552459011
551697,Buildings,386953.62,170948.62,386955.389,170945.257,-3.362999999983,1.76900000002934,3.79988552459011
551698,Buildings,386962.03,170999.53,386963.786,170997.574,-1.95600000000559,1.75599999999395,2.62858745336742
551699,Buildings,386963.41,171000.46,386963.786,170997.574,-2.8859999999986,0.376000000047497,2.91039035183043
551700,Buildings,386962.07,171000.52,386963.786,170997.574,-2.94599999999627,1.7160000000149,3.40933600573912
551701,Buildings,386962.03,170999.53,386963.786,170997.574,-1.95600000000559,1.75599999999395,2.62858745336742
551715,Buildings,386963.46,171001.79,386963.786,170997.574,-4.2160000000149,0.326000000000931,4.22858510617041
551791,Buildings,386954.9,170942.43,386955.389,170945.257,2.82700000001932,0.489000000001397,2.86898065523465
551795,Buildings,386954.73,170948.71,386955.389,170945.257,-3.45299999997951,0.659000000043306,3.51532217583475
551796,Buildings,386955.07,170943.54,386955.389,170945.257,1.71700000000419,0.319000000017695,1.74638197426155
551797,Buildings,386962.98,170944.05,386963.031,170945.22,1.17000000001281,0.0510000000358559,1.17111101097788
551798,Buildings,386962.78,170947.15,386963.031,170945.22,-1.92999999999302,0.25099999998929,1.94625306678439
551799,Buildings,386966.08,170947.36,386963.031,170945.22,-2.13999999998487,-3.04899999999907,3.7250504694473
551801,Buildings,386954.73,170948.71,386955.389,170945.257,-3.45299999997951,0.659000000043306,3.51532217583475
552016,Buildings,386963.46,171001.79,386963.786,170997.574,-4.2160000000149,0.326000000000931,4.22858510617041
552017,Buildings,386962.1,171001.19,386963.786,170997.574,-3.61600000000908,1.68600000004517,3.98974335016903
552018,Buildings,386974.5,171000.63,386971.678,170997.411,-3.21900000001187,-2.82199999998556,4.28084629483411
552152,Buildings,387209.624,157820.427,387210.886,157822.14,1.71300000001793,1.26199999998789,2.12767784216287
552153,Buildings,387201.155,157818.871,387202.969,157820.647,1.77599999998347,1.81399999995483,2.53865554965171
552211,Buildings,387120.544,157651.855,387122.446,157648.713,-3.14200000002165,1.90200000000186,3.67284195142442
552213,Buildings,387128.475,157658.686,387129.762,157660.158,1.47200000000885,1.28700000001118,1.95528846978005
552214,Buildings,387126.034,157658.294,387129.762,157660.158,1.8640000000014,3.72800000000279,4.16803071006273
552215,Buildings,387125.513,157661.534,387129.762,157660.158,-1.37600000001839,4.24900000001071,4.46624864960983
552217,Buildings,387120.544,157651.855,387122.446,157648.713,-3.14200000002165,1.90200000000186,3.67284195142442
552218,Buildings,387195.682,157649.526,387191.64,157651.203,1.67699999999604,-4.04199999995762,4.37608192332412
552222,Buildings,387189.639,157654.19,387191.64,157651.203,-2.98699999999371,2.00099999998929,3.59529831862665
552223,Buildings,387190.313,157648.856,387191.64,157651.203,2.34700000000885,1.32699999999022,2.69617098864586
552224,Buildings,387195.682,157649.526,387191.64,157651.203,1.67699999999604,-4.04199999995762,4.37608192332412
552228,Buildings,387151.504,157658.883,387152.902,157660.34,1.45699999999488,1.3979999999865,2.01922088934007
552231,Buildings,387177.447,157628.481,387178.198,157630.427,1.94599999999627,0.75099999998929,2.08588518379354
552270,Buildings,387254.487,157465.339,387255.988,157466.83,1.49099999997998,1.50099999998929,2.11567530587946
552289,Buildings,387230.94,157520.995,387231.83,157523.046,2.05100000000675,0.89000000001397,2.2357774934131
552303,Buildings,387247.403,157565.168,387245.581,157564.11,-1.05800000001909,-1.82199999998556,2.10690483885433
552364,Buildings,387192.357,157648.145,387191.64,157651.203,3.05800000001909,-0.717000000004191,3.1409318681122
552374,Buildings,387192.357,157648.145,387191.64,157651.203,3.05800000001909,-0.717000000004191,3.1409318681122
555248,Buildings,385706.14,159197.68,385707.341,159199.708,2.02800000002026,1.20100000000093,2.35694399595841
555249,Buildings,385706.93,159196.35,385707.341,159199.708,3.35800000000745,0.411000000021886,3.38305852743757
555252,Buildings,385713.27,159250.07,385714.309,159251.413,1.34299999999348,1.03899999998976,1.6979899881805
556809,Buildings,387564.404,157570.48,387564.093,157575.107,4.62699999997858,-0.310999999986961,4.63744002654413
556810,Buildings,387563.322,157572.689,387564.093,157575.107,2.41799999997602,0.771000000007916,2.53794503484536
556848,Buildings,387573.677,157550.144,387575.303,157551.799,1.65499999999884,1.62599999998929,2.32010797161712
556863,Buildings,387496.532,157561.994,387497.332,157564.137,2.14299999998184,0.799999999988358,2.2874546989839
556864,Buildings,387482.164,157550.167,387482.883,157552.08,1.91300000000047,0.718999999982771,2.04365603758974
556868,Buildings,387473.135,157501.205,387473.944,157503.057,1.8520000000135,0.809000000008382,2.02098614544078
556869,Buildings,387489.194,157489.001,387490.561,157490.682,1.68100000001141,1.36699999996927,2.16666794870703
557246,Buildings,387261.796,157503.805,387259.088,157504.941,1.1359999999986,-2.70799999998417,2.93662391189459
557315,Buildings,387257.411,157500.34,387259.088,157504.941,4.60099999999511,1.67699999996694,4.89709403624681
557336,Buildings,387221.834,157497.034,387221.937,157496.401,-0.63300000000163,0.103000000002794,0.641325190525555
557345,Buildings,387291.971,157436.772,387292.327,157438.168,1.39600000000792,0.355999999970663,1.44067761834534
557351,Buildings,387273.775,157461.856,387274.917,157463.88,2.02400000000489,1.14199999999255,2.32394922491925
557354,Buildings,387221.38,157496.276,387221.937,157496.401,0.125,0.556999999971595,0.570853746565928
557358,Buildings,387221.38,157496.276,387221.937,157496.401,0.125,0.556999999971595,0.570853746565928
557376,Buildings,387264.013,157417.778,387263.479,157419.075,1.29700000002049,-0.533999999985099,1.40262789079543
557385,Buildings,387245.674,157417.969,387242.115,157420.535,2.56599999999162,-3.55900000000838,4.38757757766363
557390,Buildings,387262.641,157417.285,387263.479,157419.075,1.79000000000815,0.837999999988824,1.97644731779282
557439,Buildings,387235.792,157564.411,387237.04,157565.604,1.1929999999993,1.24799999996321,1.72648573695427
557442,Buildings,387244.877,157562.691,387245.581,157564.11,1.41899999999441,0.704000000027008,1.58403819399097
557443,Buildings,387235.792,157564.411,387237.04,157565.604,1.1929999999993,1.24799999996321,1.72648573695427
557939,Buildings,386676.827,170276.29,386676.507,170280.542,4.25199999997858,-0.320000000006985,4.26402439015331
557940,Buildings,386675.416,170277.344,386676.507,170280.542,3.19799999997485,1.09099999995669,3.37897691613078
557943,Buildings,386676.827,170276.29,386676.507,170280.542,4.25199999997858,-0.320000000006985,4.26402439015331
558542,Buildings,386294.67,173551.48,386297.725,173552.666,1.18599999998696,3.05499999999302,3.27713609725419
559849,Buildings,387245.674,157417.969,387242.115,157420.535,2.56599999999162,-3.55900000000838,4.38757757766363
559850,Buildings,387240.503,157418.869,387242.115,157420.535,1.66599999999744,1.61199999996461,2.31821051672996
559853,Buildings,387245.674,157417.969,387242.115,157420.535,2.56599999999162,-3.55900000000838,4.38757757766363
559861,Buildings,387254.792,157441.847,387255.031,157439.802,-2.04500000001281,0.239000000001397,2.05891864823578
561426,Buildings,387519.842,151904.172,387521.383,151904.846,0.673999999999069,1.54099999996834,1.68195035595619
561477,Buildings,387226.16,157858.09,387228.401,157855.796,-2.29399999999441,2.24100000003818,3.20694823783383
561478,Buildings,387231.55,157859.19,387228.401,157855.796,-3.39400000000023,-3.14899999997579,4.62984200592732
561481,Buildings,387226.16,157858.09,387228.401,157855.796,-2.29399999999441,2.24100000003818,3.20694823783383
561533,Buildings,387190.94,157741.234,387189.537,157740.879,-0.355000000010477,-1.40299999999115,1.44721594794371
561551,Buildings,387211.701,157696.925,387209.737,157694.8,-2.125,-1.96399999997811,2.89360000689695
561553,Buildings,387208.068,157706.685,387209.211,157707.932,1.24700000000303,1.14299999998184,1.69158446433101
561555,Buildings,387211.701,157696.925,387209.737,157694.8,-2.125,-1.96399999997811,2.89360000689695
561600,Buildings,387152.567,157662.082,387152.902,157660.34,-1.74199999999837,0.335000000020955,1.77391910751544
561669,Buildings,387182.023,157630.539,387178.198,157630.427,-0.111999999993714,-3.82500000001164,3.82663938725452
561673,Buildings,387182.023,157630.539,387178.198,157630.427,-0.111999999993714,-3.82500000001164,3.82663938725452
561764,Buildings,387039.39,157838.23,387038.694,157838.63,0.399999999994179,-0.695999999996275,0.802755255348825
561770,Buildings,387051.53,157827.74,387052.306,157831.217,3.4770000000135,0.775999999954365,3.56254192958105
561772,Buildings,387039.39,157838.23,387038.694,157838.63,0.399999999994179,-0.695999999996275,0.802755255348825
561818,Buildings,387227.03,157853.88,387228.401,157855.796,1.91599999999744,1.37099999998463,2.3559917232342
561819,Buildings,387232.42,157854.98,387228.401,157855.796,0.815999999991618,-4.01899999997113,4.1010019507133
561820,Buildings,387231.55,157859.19,387228.401,157855.796,-3.39400000000023,-3.14899999997579,4.62984200592732
561821,Buildings,387226.16,157858.09,387228.401,157855.796,-2.29399999999441,2.24100000003818,3.20694823783383
561822,Buildings,387227.03,157853.88,387228.401,157855.796,1.91599999999744,1.37099999998463,2.3559917232342
561870,Buildings,386672.154,157804.67,386668.532,157806.596,1.92599999997765,-3.62199999997392,4.10223841332083
561872,Buildings,386931.35,157891.61,386933.35,157887.363,-4.24699999997392,2,4.69435927468046
561878,Buildings,386931.35,157891.61,386933.35,157887.363,-4.24699999997392,2,4.69435927468046
561892,Buildings,387090.722,157880.272,387089.627,157881.222,0.950000000011642,-1.09500000003027,1.44966375414729
561898,Buildings,386883.75,157853.15,386885.014,157855.592,2.44200000001001,1.26400000002468,2.74973816937382
561899,Buildings,386885.48,157853.477,386885.014,157855.592,2.11499999999069,-0.465999999956694,2.16572874569283
561900,Buildings,386884.998,157856.028,386885.014,157855.592,-0.435999999986961,0.0160000000032596,0.436293479195753
561904,Buildings,386883.75,157853.15,386885.014,157855.592,2.44200000001001,1.26400000002468,2.74973816937382
561906,Buildings,387121.57,157883,387122.761,157884.612,1.61199999999371,1.19099999999162,2.00425173068648
563433,Buildings,386907.74,169791.47,386908.076,169792.402,0.932000000000698,0.336000000010245,0.990716912144022
563434,Buildings,386899.36,169782.03,386899.86,169782.751,0.720999999990454,0.5,0.877405835395591
563439,Buildings,386907.74,169791.47,386908.076,169792.402,0.932000000000698,0.336000000010245,0.990716912144022
564616,Buildings,386696.22,162206.08,386699.238,162202.225,-3.85499999998137,3.01800000004005,4.89585018154131
564625,Buildings,386688.82,162226.18,386689.609,162227.052,0.872000000003027,0.788999999989755,1.17596981253309
564696,Buildings,386736.3,162261.32,386733.275,162260.299,-1.02100000000792,-3.02499999996508,3.19265814014042
564746,Buildings,386596.41,162207.92,386596.738,162207.321,-0.599000000016531,0.328000000037719,0.682923861088883
564747,Buildings,386592.64,162205.03,386596.738,162207.321,2.29099999999744,4.09799999999814,4.69492119209396
564748,Buildings,386593.71,162203.65,386596.738,162207.321,3.6710000000021,3.02799999999115,4.75867891330796
564857,Buildings,386749.52,162181.72,386749.776,162182.429,0.709000000002561,0.255999999993946,0.753801698061587
564890,Buildings,386630.41,162194.68,386630.749,162195.132,0.452000000019325,0.339000000036322,0.565000000037253
564947,Buildings,386742.062,162249.75,386743.186,162250.318,0.567999999999302,1.12400000001071,1.25936491932374
564986,Buildings,386739.565,162252.185,386743.186,162250.318,-1.86699999999837,3.62099999998463,4.07398208143858
564993,Buildings,386735.415,162256.335,386733.275,162260.299,3.96400000000722,-2.13999999995576,4.50476370078031
564994,Buildings,386739.565,162252.185,386743.186,162250.318,-1.86699999999837,3.62099999998463,4.07398208143858
565096,Buildings,386745.82,162228.24,386742.433,162224.81,-3.42999999999302,-3.38699999998789,4.82044282196875
565098,Buildings,386746.686,162223.004,386742.433,162224.81,1.80600000001141,-4.25299999996787,4.62056760579995
565151,Buildings,386747.24,162079.99,386743.423,162082.816,2.82600000000093,-3.81699999998091,4.74929099970296
565152,Buildings,386745.34,162081.99,386743.423,162082.816,0.826000000000931,-1.91700000001583,2.0873823320279
565153,Buildings,386742.04,162078.89,386743.423,162082.816,3.92599999997765,1.38300000003073,4.16247102090928
565190,Buildings,386691.44,162102.19,386690.371,162102.938,0.747999999992317,-1.0690000000177,1.30470877977667
565213,Buildings,386759.42,162171.62,386759.371,162172.24,0.619999999995343,-0.0489999999990687,0.621933276159215
565221,Buildings,386756.32,162174.62,386759.371,162172.24,-2.38000000000466,3.05099999997765,3.86949622042531
565222,Buildings,386752.42,162178.82,386749.776,162182.429,3.60899999999674,-2.64399999997113,4.47388164794553
565266,Buildings,386709.115,161586.704,386709.558,161587.574,0.869999999995343,0.443000000028405,0.97629350096017
565315,Buildings,386690.04,162062.59,386690.811,162063.831,1.24100000000908,0.771000000007916,1.4610003422432
565353,Buildings,386906.023,161561.131,386906.824,161562.37,1.2390000000014,0.801000000035856,1.47537181756359
565355,Buildings,386941.026,161540.598,386941.741,161541.787,1.18900000001304,0.714999999967404,1.38742423215987
565397,Buildings,386695.518,162064.934,386690.811,162063.831,-1.10300000000279,-4.70699999999488,4.83450700691993
565399,Buildings,386691.392,162067.117,386690.811,162063.831,-3.28599999999278,-0.581000000005588,3.33696823478424
565400,Buildings,386691.633,162064.567,386690.811,162063.831,-0.736000000004424,-0.821999999985565,1.1033494459974
565401,Buildings,386695.518,162064.934,386690.811,162063.831,-1.10300000000279,-4.70699999999488,4.83450700691993
565478,Buildings,386710.522,162095.092,386714.544,162094.038,-1.05400000000373,4.02199999999721,4.15781192455664
565517,Buildings,386774.2,162147,386774.652,162145.4,-1.60000000000582,0.451999999990221,1.66261961975967
565551,Buildings,386719.122,162092.851,386714.544,162094.038,1.18700000000536,-4.57799999997951,4.72938188348384
565552,Buildings,386714.61,162092.802,386714.544,162094.038,1.23600000000442,-0.0659999999916181,1.23776088159621
565557,Buildings,386719.122,162092.851,386714.544,162094.038,1.18700000000536,-4.57799999997951,4.72938188348384
565582,Buildings,386769.41,162033.32,386769.098,162034.664,1.34399999998277,-0.311999999976251,1.37973910575111
565587,Buildings,386776.5,162020.73,386781.429,162020.935,0.204999999987194,4.92900000000373,4.93326119316943
565588,Buildings,386778.83,162022.851,386781.429,162020.935,-1.91599999999744,2.59899999998743,3.22890956824821
565589,Buildings,386781.682,162019.719,386781.429,162020.935,1.2159999999858,-0.252999999967869,1.24204065953945
565591,Buildings,386775.1,162144.6,386774.652,162145.4,0.799999999988358,-0.447999999974854,0.916899122018798
565592,Buildings,386772.4,162142.2,386774.652,162145.4,3.19999999998254,2.25199999997858,3.91299169431674
565593,Buildings,386770.9,162143.9,386774.652,162145.4,1.5,3.75199999997858,4.0407306269831
565595,Buildings,386773.604,162133.295,386774.492,162134.108,0.812999999994645,0.88800000003539,1.20395722517627
565597,Buildings,386775.1,162144.6,386774.652,162145.4,0.799999999988358,-0.447999999974854,0.916899122018798
565621,Buildings,386654.28,161634.35,386652.483,161632.119,-2.23099999999977,-1.79700000002049,2.86471115473665
565622,Buildings,386656.414,161633.352,386652.483,161632.119,-1.23300000000745,-3.9309999999823,4.11983616177625
565623,Buildings,386655.128,161630.603,386652.483,161632.119,1.51600000000326,-2.64500000001863,3.04865232522641
565626,Buildings,386717.779,162033.233,386718.243,162035.154,1.9210000000021,0.464000000036322,1.97624315306638
565630,Buildings,386704.54,162041.29,386704.235,162043.273,1.98299999997835,-0.304999999993015,2.0063185190567
565636,Buildings,386717.779,162033.233,386718.243,162035.154,1.9210000000021,0.464000000036322,1.97624315306638
565639,Buildings,386668.84,162097.29,386668.647,162097.919,0.628999999986263,-0.193000000028405,0.657943766589276
565657,Buildings,386772.8,162132.6,386774.492,162134.108,1.50800000000163,1.69200000003912,2.26647920796492
565684,Buildings,386720.5,161982.9,386717.107,161980.955,-1.94500000000698,-3.39299999998184,3.91094285306036
565713,Buildings,386693.44,162101.79,386690.371,162102.938,1.1479999999865,-3.0690000000177,3.27668506269333
565733,Buildings,386790.8,162052.53,386790.68,162053.262,0.731999999989057,-0.119999999995343,0.741770854093676
566079,Buildings,386603.85,157409.25,386604.576,157410.327,1.07699999999022,0.726000000024214,1.29884756611933
566102,Buildings,386562.25,157461.22,386557.927,157463.669,2.44899999999325,-4.32299999997485,4.96849373550471
567150,Buildings,386484.6,162296.22,386483.853,162297.368,1.1479999999865,-0.746999999973923,1.36963973362707
567154,Buildings,386534.98,162258.3,386535.576,162262.718,4.41800000000512,0.596000000019558,4.45801973975762
567198,Buildings,386473.32,162229.94,386474.721,162230.077,0.136999999987893,1.40100000001257,1.40768249262109
567259,Buildings,386449.56,162057.84,386449.357,162058.621,0.781000000017229,-0.202999999979511,0.806951051810823
567263,Buildings,386449.56,162057.84,386449.357,162058.621,0.781000000017229,-0.202999999979511,0.806951051810823
567377,Buildings,386537.713,162262.262,386535.576,162262.718,0.456000000005588,-2.13699999998789,2.18510983704558
567378,Buildings,386536.049,162259.936,386535.576,162262.718,2.78200000000652,-0.472999999998137,2.82192363469221
567380,Buildings,386540.005,162260.622,386535.576,162262.718,2.09599999999045,-4.42900000000373,4.8999241830862
567381,Buildings,386537.713,162262.262,386535.576,162262.718,0.456000000005588,-2.13699999998789,2.18510983704558
567488,Buildings,386335.32,162160.69,386335.803,162162.055,1.36499999999069,0.483000000007451,1.44793439077251
567511,Buildings,386347.108,162193.244,386348.121,162194.513,1.26900000000023,1.01299999997718,1.6237395111145
567512,Buildings,386348.301,162191.732,386348.121,162194.513,2.78100000001723,-0.179999999993015,2.78681915453682
567513,Buildings,386346.117,162189.952,386348.121,162194.513,4.56100000001607,2.00399999995716,4.98184072406724
567557,Buildings,386521.49,162315.48,386520.944,162314.963,-0.517000000021653,-0.545999999972992,0.751934172646048
567558,Buildings,386515.97,162314.54,386520.944,162314.963,0.422999999980675,4.97400000004563,4.99195402627444
567763,Buildings,386260.51,162200.78,386263.225,162198.166,-2.6140000000014,2.7149999999674,3.76884876319418
567766,Buildings,386259.13,162200.18,386263.225,162198.166,-2.01399999999558,4.09499999997206,4.56346589773095
567767,Buildings,386260.51,162200.78,386263.225,162198.166,-2.6140000000014,2.7149999999674,3.76884876319418
568606,Buildings,386367.097,162008.224,386369.876,162011.641,3.41700000001583,2.77899999998044,4.40439893742602
568698,Buildings,386594.4,162191.63,386591.407,162188.945,-2.68499999999767,-2.99300000001676,4.02085488423642
568701,Buildings,386590.88,162188.33,386591.407,162188.945,0.615000000019791,0.527000000001863,0.809909871545165
568702,Buildings,386594.4,162191.63,386591.407,162188.945,-2.68499999999767,-2.99300000001676,4.02085488423642
568725,Buildings,386566.89,162171.3,386564.061,162170.361,-0.938999999983935,-2.82900000002701,2.98076533798329
568730,Buildings,386563.88,162169.03,386564.061,162170.361,1.33100000000559,0.180999999982305,1.34325053508587
568731,Buildings,386566.89,162171.3,386564.061,162170.361,-0.938999999983935,-2.82900000002701,2.98076533798329
569336,Buildings,386488.71,173418.63,386488.808,173419.588,0.957999999984168,0.0979999999981374,0.962999480773121
569340,Buildings,386488.71,173418.63,386488.808,173419.588,0.957999999984168,0.0979999999981374,0.962999480773121
569379,Buildings,386360.49,173405.44,386360.645,173403.955,-1.48500000001513,0.15500000002794,1.49306731263316
569380,Buildings,386363.13,173401.56,386360.645,173403.955,2.39499999998952,-2.48499999998603,3.45126788294974
569397,Buildings,386458.023,173616.929,386458.493,173616.105,-0.823999999993248,0.470000000030268,0.948617942070107
569400,Buildings,386442.796,173619.415,386443.673,173618.762,-0.653000000020256,0.877000000036787,1.09340660327756
569401,Buildings,386448.306,173617.605,386443.673,173618.762,1.15699999997742,-4.63299999997253,4.77528407528737
569403,Buildings,386458.023,173616.929,386458.493,173616.105,-0.823999999993248,0.470000000030268,0.948617942070107
571504,Buildings,386341.07,161978.819,386340.592,161982.611,3.79200000001583,-0.478000000002794,3.82200837258669
571505,Buildings,386344.874,161981.53,386340.592,161982.611,1.08100000000559,-4.28200000000652,4.4163429441188
571506,Buildings,386343.134,161983.972,386340.592,161982.611,-1.36100000000442,-2.54200000001583,2.88341550944232
572105,Buildings,386942.18,170848.86,386943.145,170848.848,-0.0119999999878928,0.965000000025611,0.965074608540262
572106,Buildings,386928.12,170849.36,386928.49,170849.544,0.184000000008382,0.369999999995343,0.413226330235186
572111,Buildings,386884.83,170839.75,386884.846,170840.383,0.63300000000163,0.0160000000032596,0.633202179404152
572118,Buildings,386920.57,170825.48,386920.984,170825.963,0.482999999978347,0.413999999989755,0.636148567530102
572119,Buildings,386920.76,170830.63,386920.984,170825.963,-4.66700000001583,0.223999999987427,4.67237252369095
572131,Buildings,386942.18,170848.86,386943.145,170848.848,-0.0119999999878928,0.965000000025611,0.965074608540262
572328,Buildings,386456.942,162254.405,386458.678,162250.962,-3.4429999999993,1.73600000003353,3.85589743122293
572452,Buildings,386718.22,162205.48,386722.013,162207.656,2.17599999997765,3.79300000000512,4.37285090072159
572485,Buildings,386741.72,162224.04,386742.433,162224.81,0.769999999989523,0.713000000047032,1.04941364582844
572489,Buildings,386746.686,162223.004,386742.433,162224.81,1.80600000001141,-4.25299999996787,4.62056760579995
572490,Buildings,386744.588,162221.013,386742.433,162224.81,3.79699999999139,-2.15499999996973,4.36591731481531
572491,Buildings,386741.72,162224.04,386742.433,162224.81,0.769999999989523,0.713000000047032,1.04941364582844
572529,Buildings,386262.67,162196.44,386263.225,162198.166,1.72599999999511,0.554999999993015,1.81303640337842
572530,Buildings,386260.51,162200.78,386263.225,162198.166,-2.6140000000014,2.7149999999674,3.76884876319418
572531,Buildings,386259.13,162200.18,386263.225,162198.166,-2.01399999999558,4.09499999997206,4.56346589773095
572543,Buildings,386252.07,162217.73,386252.529,162219.025,1.2949999999837,0.458999999973457,1.37393813540982
572556,Buildings,386247.52,162194.4,386249.882,162191.957,-2.4429999999993,2.36199999996461,3.39813080969956
572557,Buildings,386248.87,162195.07,386249.882,162191.957,-3.11300000001211,1.01199999998789,3.27336417162082
572560,Buildings,386247.52,162194.4,386249.882,162191.957,-2.4429999999993,2.36199999996461,3.39813080969956
572580,Buildings,386257.617,162057.813,386260.883,162061.311,3.49799999999232,3.26599999994505,4.78568281435234
572581,Buildings,386260.391,162059.292,386260.883,162061.311,2.01900000000023,0.491999999969266,2.07808204842126
572582,Buildings,386258.263,162063.285,386260.883,162061.311,-1.97400000001653,2.61999999999534,3.28040790147214
573079,Buildings,387301.93,157883.78,387302.799,157885.721,1.94099999999162,0.869000000006054,2.12665041790558
573096,Buildings,387268.193,157748.478,387269.271,157750.266,1.78800000000047,1.07799999997951,2.087828537011
573100,Buildings,387268.193,157748.478,387269.271,157750.266,1.78800000000047,1.07799999997951,2.087828537011
573103,Buildings,387271.341,157752.616,387269.271,157750.266,-2.35000000000582,-2.07000000000698,3.13167686712028
573104,Buildings,387272.336,157747.289,387269.271,157750.266,2.9770000000135,-3.06500000000233,4.27279229545442
573111,Buildings,387283.775,157829.853,387281.396,157828.333,-1.51999999998952,-2.37900000001537,2.82312610416915
573114,Buildings,387281.023,157829.331,387281.396,157828.333,-0.997999999992317,0.37300000002142,1.06542620579778
573115,Buildings,387283.775,157829.853,387281.396,157828.333,-1.51999999998952,-2.37900000001537,2.82312610416915
573121,Buildings,387310.05,157740.528,387311.793,157742.524,1.99600000001374,1.74300000001676,2.64991792327862
573125,Buildings,387310.05,157740.528,387311.793,157742.524,1.99600000001374,1.74300000001676,2.64991792327862
573126,Buildings,387276.649,157818.75,387277.799,157816.929,-1.82099999999627,1.15000000002328,2.15372723436372
573130,Buildings,387276.649,157818.75,387277.799,157816.929,-1.82099999999627,1.15000000002328,2.15372723436372
573143,Buildings,387256.103,157811.966,387257.123,157813.556,1.59000000002561,1.02000000001863,1.88904737900335
573146,Buildings,387262.342,157813.152,387263.859,157814.877,1.72500000000582,1.51699999999255,2.29715345590961
573147,Buildings,387257.076,157812.151,387257.123,157813.556,1.40499999999884,0.0470000000204891,1.40578590119501
573148,Buildings,387256.512,157815.118,387257.123,157813.556,-1.56199999997625,0.611000000033528,1.67724923609068
573299,Buildings,387261.231,157633.561,387261.944,157632.919,-0.641999999992549,0.712999999988824,0.959444109875347
573303,Buildings,387261.231,157633.561,387261.944,157632.919,-0.641999999992549,0.712999999988824,0.959444109875347
573314,Buildings,387260.449,157631.557,387261.944,157632.919,1.36199999999371,1.49499999999534,2.02239190068813
573316,Buildings,387260.286,157619.099,387261.307,157621.683,2.58400000000256,1.02099999994971,2.77839827956874
573318,Buildings,387260.449,157631.557,387261.944,157632.919,1.36199999999371,1.49499999999534,2.02239190068813
573321,Buildings,387302.872,157662.763,387304.403,157664.203,1.44000000000233,1.53100000001723,2.1017994671375
573322,Buildings,387303.786,157656.144,387305.296,157658.143,1.99900000001071,1.50999999995111,2.50521476123209
573327,Buildings,387307.074,157666.634,387304.403,157664.203,-2.4309999999823,-2.6710000000312,3.6116481002557
573330,Buildings,387312.616,157673.98,387313.41,157678.693,4.71299999998882,0.793999999994412,4.77941471310931
